19.1	14.6	12.4	10.4	6.4	2.8	-5.5	-12.8
19.1	14.5	12.3	10.2	6.2	2.7	-5.4	-12.4
20	16.3	14.8	13.1	10	6.9	0.3	-5.5
21.6	19.2	18.2	17.1	15	13.1	8.5	4.2
22.9	21.8	21.3	20.8	19.8	18.8	16.5	14.2
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28	29	31.6	34.4
26.1	28	29	30.1	32.2	34.4	40.2	44
26.9	30.2	31.7	33.5	36.9	40.7	44	44
28.3	32.6	35.1	37.6	42.8	44	44	44
29.4	35.2	38.4	41.8	44	44	44	44
28.9	35.7	39.1	42.7	44	44	44	44
28.4	32.8	35.4	38.2	43.8	44	44	44
26.4	29.3	30.7	32.3	35.4	38.8	44	44
25.1	26.3	27	27.6	28.9	30.3	34.1	37.9
24	24	24	24	24	24	24	24
22.9	21.9	21.5	21	20	19	16.4	13.7
21.9	20.3	19.2	18.2	16.5	14.6	10	5.5
21.1	18.2	17	15.6	13	10.4	4.2	-1.8
20	16.3	14.5	12.6	9.3	6.1	-1.3	-8.2
19.1	14.6	12.4	10.4	6.4	2.8	-5.5	-12.8
