-14.8	-17.4	-18.7	-20	-22.5	-24.9	-30.7	-36.2
-15.4	-16.9	-18.8	-20	-22.5	-24.9	-30.5	-35.7
-14.2	-16.8	-17.9	-19	-21.2	-23.3	-28.1	-32.5
-13.6	-15.5	-16.2	-17	-18.6	-20	-23.5	-26.7
-13.1	-13.6	-14.1	-14.5	-15.3	-16	-17.8	-19.5
-12	-12	-12	-12	-12	-12	-12	-12
-10.9	-10.5	-9.9	-9.8	-9	-8.3	-6.4	-4.6
-10.4	-9.1	-8.5	-7.7	-6.2	-4.8	-1.1	2.8
-9.8	-8	-6.9	-5.8	-3.6	-1.7	4.1	10.3
-8.6	-7.1	-5.5	-4.3	-1.5	1.5	9.3	18.2
-9.1	-6.1	-4.5	-2.9	0.4	4	13.8	25.7
-8.6	-5.5	-4.3	-2.5	1.2	5	16.1	30.1
-9.1	-6.5	-5.1	-3.6	-0.3	3.3	13.5	26.7
-10.4	-8.3	-7.2	-6.1	-3.8	-1.4	5.6	14.5
-10.9	-10.4	-9.7	-9.1	-8.1	-7	-3.8	0
-12	-12	-12	-12	-12	-12	-12	-12
-13.1	-13.6	-14.1	-14.4	-15.2	-16	-18.3	-20.7
-13.6	-14.9	-15.5	-16.3	-17.8	-19.2	-23	-27
-14.2	-16	-16.8	-17.9	-19.7	-21.8	-26.6	-31.5
-15.4	-16.9	-18.5	-19.1	-21.5	-23.7	-29.2	-34.6
-14.8	-17.4	-18.7	-20	-22.5	-24.9	-30.7	-36.2
