19.2	14.7	12.5	10.4	6.5	2.7	-5.8	-13.4
19.1	13.8	11.4	9.2	5	1.2	-7.3	-14.6
19.6	15.2	13.3	11.3	7.8	4.6	-2.7	-9
21.1	18.4	17.1	16	13.6	11.4	6.4	1.9
22.7	21.5	20.9	20.4	19.3	18.2	15.7	13.4
24	24	24	24	24	24	24	24
25.1	26.1	26.6	27.1	28.2	29.2	31.8	34.4
26.1	28	29.1	30.1	32.2	34.3	39.8	44
26.9	30.2	31.7	33.2	36.5	40	44	44
28	32.3	34.5	36.9	41.8	44	44	44
29.2	34.9	38	41.1	44	44	44	44
30.5	36.6	40.3	44	44	44	44	44
29.1	34.9	37.9	41.2	44	44	44	44
27.2	30.4	32.3	34.2	38.2	42.8	44	44
25.3	26.7	27.5	28.2	29.8	31.5	33.1	33.1
24	24	24	24	24	24	24	24
22.9	21.9	21.3	20.8	19.7	18.6	15.6	14.9
21.9	20	19	18.1	16.1	14.1	9.2	4.1
21.1	18.2	17	15.6	12.7	10.1	3.6	-2.8
20	16.6	14.8	12.9	9.5	6.2	-1.4	-8.7
19.2	14.7	12.5	10.4	6.5	2.7	-5.8	-13.4
