3.3	-0.1	-1.8	-3.4	-6.4	-9.3	-16	-22
3.6	0.5	-1	-2.5	-5.3	-8	-14.2	-19.8
4.8	1.9	0.8	-0.3	-2.6	-4.7	-9.9	-14.8
5.4	3.8	2.8	2	0.6	-1	-4.7	-8.3
5.9	5.4	4.9	4.5	3.7	2.9	0.9	-0.1
7	7	7	7	7	7	7	7
8.1	8.6	9.2	9.6	10.5	11.5	14	14.1
8.6	10.7	11.5	12.6	14.5	16.6	22.4	23
9.9	12.5	14.3	15.7	19	22.5	32.6	37.3
10.7	14.4	16.5	18.7	23.3	28.2	43	44
11	15.2	17.5	19.9	25	30.6	44	44
10.4	14.4	16.2	18.4	22.7	27.6	41.9	44
9.9	12.5	14	15.4	18.6	22	31.6	43.3
8.6	10.5	11.5	12.3	14.4	16.4	21.9	28.2
8.1	8.6	9.1	9.6	10.5	11.4	13.8	16.5
7	7	7	7	7	7	7	7
5.9	5.4	4.9	4.5	3.7	2.9	0.9	-1.1
5.4	3.5	2.8	2	0.4	-1	-4.8	-8.4
4.1	1.9	0.8	-0.3	-2.8	-5	-10.1	-15
3.6	0.5	-1	-2.5	-5.3	-8.1	-14.3	-20
3.3	-0.1	-1.8	-3.4	-6.4	-9.3	-16	-22
