5.1	1.5	-0.3	-2	-5.3	-8.4	-15.8	-22.5
4.7	1	-0.9	-2.7	-6.1	-9.4	-16.6	-23
5	1.7	0.2	-1.3	-4.4	-7.1	-13.3	-18.8
6.6	4.2	3.1	2	0	-2	-6.3	-10.3
7.9	6.8	6.3	5.8	4.8	3.8	1.6	-0.5
9	9	9	9	9	9	9	9
10.1	11.1	11.3	11.8	12.7	13.6	15.9	18.2
10.6	12.5	13.5	14.3	16.1	18	22.7	27.7
11.2	14.1	15.6	16.7	19.6	22.5	30.1	38.5
12.4	15.8	17.6	19.5	23.4	27.4	38.7	44
13.1	17.5	19.8	22.2	27.3	32.8	44	44
13.6	18.5	21.3	24	30	36.8	44	44
13	17.4	20	22.5	28	34.3	44	44
11.9	14.6	16.1	17.7	21.2	25	30.1	30.1
10.2	11.5	12.1	12.8	14.2	15.8	18.4	18.4
9	9	9	9	9	9	9	9
7.9	6.9	6.6	6.1	5.1	4.1	1.4	-0.4
7.4	5.5	4.7	3.7	2	0.2	-4.3	-9
6.8	4.2	2.8	1.7	-0.8	-3.1	-8.9	-14.7
5.6	2.5	1.3	-0.2	-3.3	-6	-12.8	-19.3
5.1	1.5	-0.3	-2	-5.3	-8.4	-15.8	-22.5
