1.4	-1.9	-3.5	-5.1	-8.1	-11	-17.6	-23.6
1.6	-1.8	-3.6	-5.1	-8	-10.7	-17.2	-22.9
2.1	-0.5	-2	-3.1	-5.7	-8.1	-13.4	-18.3
2.9	1.3	0.5	-0.6	-2.1	-3.8	-7.6	-11.1
3.9	3.4	2.8	2.4	1.5	0.7	-1.3	-3.2
5	5	5	5	5	5	5	5
6.1	6.6	7.1	7.5	8.3	9.2	11.3	13.6
6.6	8.2	9.2	10	11.7	13.5	18.2	23.3
7.2	9.8	11.2	12.7	15.3	18.1	25.9	34.8
8.4	11.5	13.3	15.2	18.9	23.1	34.7	44
8.8	12.9	15.1	17.3	22.1	27.3	42.8	44
8.7	13	15.2	17.6	22.5	27.9	44	44
7.9	11.6	13.1	15.2	19	23.3	36.2	44
7.1	9.2	10.3	11.4	13.8	16.4	23.8	33
6.1	7.1	7.4	7.9	9	10.1	13.2	16.6
5	5	5	5	5	5	5	5
3.9	3.4	2.9	2.5	1.7	0.8	-1.4	-3.7
3.4	1.8	1	0.2	-1.3	-2.9	-6.7	-10.6
2.8	0.2	-0.8	-1.9	-4.1	-6.3	-11.3	-16.4
1.6	-1.5	-2.4	-3.9	-6.4	-9.1	-15.2	-21
1.4	-1.9	-3.5	-5.1	-8.1	-11	-17.6	-23.6
