21	21	21	21	21	21	21	21
19.9	19.4	18.7	18.3	17.5	16.7	14.7	12.9
18.9	17.3	16.2	15.4	13.8	12.2	8.4	5
18.1	15.5	14.4	13	10.7	8.5	3.3	-1.4
17.6	14.5	13.3	11.8	9.3	6.6	0.6	-4.9
17.9	15	13.6	12.2	9.5	6.8	0.6	-5.2
17.6	16.1	14.5	13.3	10.8	8.4	2.5	-3.2
18.8	16.6	15.9	14.8	12.6	10.7	5.5	0.4
19.4	18.1	17.3	16.5	14.9	13.3	9.4	5.2
19.9	19.4	18.9	18.5	17.6	16.7	14.4	11.8
21	21	21	21	21	21	21	21
22.1	23.1	23.6	24.1	25.3	26.5	30	34.2
23.1	25.3	26.6	27.7	30.3	33.1	41.3	44
23.9	27.2	29	30.8	34.6	38.8	44	44
24.4	28.1	29.9	31.8	36.1	40.7	44	44
24.2	27.6	29.4	31.2	35	39.1	44	44
24.4	25.9	28.1	29.6	32.7	35.8	44	44
23.2	25.4	26.5	27.6	29.8	32.3	38.6	44
22.6	23.9	24.7	25.5	27.1	28.7	32.7	36.9
22.1	22.6	23.1	23.4	24.2	25	26.9	28.9
21	21	21	21	21	21	21	21
