17.2	12.8	10.7	8.7	4.9	1.3	-6.6	-13.6
17.7	13.7	11.8	9.7	6.3	3	-4.5	-11.1
18.7	15.8	14.3	12.8	10	7.4	1.4	-4.2
19.9	18	17	16.1	14.2	12.5	8.2	4.1
20.9	19.9	19.6	19.1	18.2	17.3	15	12.9
22	22	22	22	22	22	22	22
23.1	24.1	24.5	25	26	27.1	29.8	31.1
24.1	26.2	27.3	28.3	30.6	33	39.5	42.4
25.3	28.6	30.4	32.3	36.2	40.4	44	44
26.6	31.5	34	36.7	42.6	43.9	43.9	43.9
27.3	33.1	36.3	39.6	44	44	44	44
26.6	31.9	34.9	37.7	43.9	43.9	43.9	43.9
25.3	29	31.1	33	37.4	42.1	44	44
24.1	26.3	27.6	28.7	31.1	33.8	40.9	44
23.1	24.1	24.5	25.1	26.2	27.3	30.3	33.6
22	22	22	22	22	22	22	22
20.9	19.9	19.6	19.1	18.2	17.3	15	12.6
19.9	18	17.2	16.2	14.5	12.7	8.4	4.3
19.1	16.1	14.7	13.3	10.6	8.1	2.1	-3.5
18	14	12.1	10.3	6.9	3.6	-3.7	-10.2
17.2	12.8	10.7	8.7	4.9	1.3	-6.6	-13.6
