-11.8	-14.6	-15.9	-17.2	-19.7	-22.1	-27.9	-33.3
-12.4	-13.9	-15.8	-17	-19.5	-22	-27.5	-32.7
-11.2	-13.8	-14.9	-16	-18.1	-20	-24.8	-29.2
-10.6	-12.2	-13	-13.8	-15.3	-16.8	-20.2	-23.4
-10.1	-10.6	-11.1	-11.4	-12.2	-12.9	-14.7	-16.3
-9	-9	-9	-9	-9	-9	-9	-9
-7.9	-7.5	-6.9	-6.8	-6	-5.3	-3.4	-1.5
-7.4	-6.1	-5.5	-4.7	-3.2	-1.8	2.1	6.3
-6.8	-5	-3.9	-2.8	-0.6	1.7	7.8	14.5
-5.6	-4.1	-2.2	-1	2.1	5.1	13.5	23.3
-6	-2.9	-1.3	0.4	3.9	7.7	18.3	31.2
-5.6	-2.5	-1	0.8	4.3	8.3	19.8	34.4
-6.1	-3.5	-2.1	-0.6	2.4	5.9	15.8	28.4
-7.4	-5.3	-4.5	-3.4	-1.2	1	7.4	15.4
-7.9	-7.4	-6.8	-6.3	-5.4	-4.3	-1.5	1.9
-9	-9	-9	-9	-9	-9	-9	-9
-10.1	-10.5	-11.1	-11.3	-12.1	-12.9	-14.9	-17.2
-10.6	-11.9	-12.5	-13.2	-14.6	-16.1	-19.7	-23.4
-11.2	-13	-13.8	-14.9	-16.7	-18.8	-23.4	-28.1
-12.4	-13.9	-15.5	-16.4	-18.5	-20.7	-26.3	-31.6
-11.8	-14.6	-15.9	-17.2	-19.7	-22.1	-27.9	-33.3
