-0.5	-3.7	-5.3	-6.8	-9.7	-12.5	-19.1	-25
-0.4	-3.8	-5.3	-6.8	-9.6	-12.4	-18.8	-24.5
0.1	-2.5	-3.9	-5.1	-7.6	-9.9	-15.2	-20
0.9	-0.7	-1.5	-2.6	-4.1	-5.7	-9.5	-13
1.9	1.4	0.8	0.4	-0.5	-1.3	-3.2	-5.1
3	3	3	3	3	3	3	3
4.1	4.6	5.1	5.5	6.3	7.1	9.2	11.4
4.6	6.2	7	7.8	9.6	11.3	15.8	20.7
5.2	7.8	8.9	10.3	12.9	15.7	23.1	31.5
6.4	9.5	11	12.8	16.5	20.3	31.2	44
6.7	10.6	12.7	14.8	19.4	24.3	38.9	44
6.7	10.7	12.9	15.3	20	25.2	41.2	44
5.9	9.2	11.1	12.9	16.9	21.2	33.9	44
5.1	7.2	8.3	9.4	11.8	14.5	21.9	31.4
4.1	5.1	5.4	5.9	7	8.1	11.2	14.9
3	3	3	3	3	3	3	3
1.9	1.4	0.9	0.5	-0.3	-1.2	-3.4	-5.7
1.4	-0.2	-1	-1.8	-3.3	-4.8	-8.6	-12.5
0.8	-1.4	-2.5	-3.6	-5.8	-8	-13.1	-18.1
-0.4	-3.5	-4.1	-5.6	-8.1	-10.6	-16.7	-22.4
-0.5	-3.7	-5.3	-6.8	-9.7	-12.5	-19.1	-25
