13.6	9.4	7.4	5.4	1.6	-1.9	-10.2	-17.8
13.1	8.2	6	4.1	0.1	-3.6	-12	-19.3
13.2	9.2	7.1	5.2	1.6	-1.7	-8.9	-15.1
14.8	12.1	10.8	9.5	7	4.8	-0.4	-4.8
16.7	15.4	14.8	14.2	13	11.9	9.4	7
18	18	18	18	18	18	18	18
19.1	20.1	20.6	21.2	22.2	23.2	25.7	28.2
20.1	22	23	23.9	26	28	33.2	38.7
20.9	23.8	25.3	26.8	29.8	33	41.4	44
21.7	25.7	27.8	29.7	34.3	38.7	44	44
22.8	27.8	30.5	33.3	39.3	44	44	44
22.9	29.7	33	36.5	44	44	44	44
23.1	29	32.2	35.6	43.2	44	44	44
21.5	25.1	27.1	29.2	31.8	31.8	31.8	31.8
19.4	21	21.8	22.6	24.2	24.2	24.2	24.2
18	18	18	18	18	18	18	18
16.9	15.8	15.3	14.7	13.5	12.3	11.8	11.8
15.9	14	13	12.1	10.1	8	4.2	4.2
15.1	12.5	11.1	9.9	7.1	4.4	-2.1	-8.2
14.3	10.9	9.1	7.5	4.2	1.1	-6.5	-13.8
13.6	9.4	7.4	5.4	1.6	-1.9	-10.2	-17.8
