18.2	13.7	11.6	9.5	5.7	2.1	-6.1	-13.2
18.1	13.8	11.6	9.5	5.8	2.3	-5.6	-12.5
19	15.7	14.2	12.4	9.5	6.6	0.1	-5.7
20.6	18.5	17.4	16.4	14.4	12.5	7.9	3.8
21.9	20.9	20.4	19.9	18.9	17.9	15.6	13.4
23	23	23	23	23	23	23	23
24.1	25.1	25.5	26	27	28	30.6	33.3
25.1	27	28	29.1	31.2	33.3	39.2	44
25.9	29.2	30.7	32.5	35.9	39.7	44	44
27.3	31.6	34.1	36.6	41.8	44	44	44
28.3	34.1	37.2	40.5	44	44	44	44
27.9	34.4	37.5	40.9	44	44	44	44
27	31.4	33.9	36.4	41.8	44	44	44
25.4	28.1	29.4	30.9	33.9	37.1	44	44
24.1	25.2	25.9	26.4	27.7	29	32.6	36.9
23	23	23	23	23	23	23	23
21.9	20.9	20.6	20.1	19.1	18.1	15.6	13
20.9	19.3	18.2	17.4	15.5	13.7	9.3	4.8
20.1	17.2	16	14.6	12	9.4	3.3	-2.4
19	15.3	13.5	11.9	8.5	5.2	-2.1	-8.9
18.2	13.7	11.6	9.5	5.7	2.1	-6.1	-13.2
