18.2	13.7	11.6	9.6	5.7	2.1	-6.1	-13.3
18.1	13.5	11.3	9.4	5.4	1.8	-6.1	-13.1
19	15.3	13.8	12.1	9	6.1	-0.6	-6.4
20.6	18.2	17.2	16.1	14	12.1	7.5	3.3
21.9	20.8	20.3	19.8	18.8	17.8	15.5	13.2
23	23	23	23	23	23	23	23
24.1	25.1	25.5	26	27	28	30.6	33.3
25.1	27	28	28.9	31	33.2	39	44
25.9	29.2	30.7	32.5	35.8	39.4	44	44
27	31.6	33.8	36.3	41.5	44	44	44
28.3	34	37.1	40.4	44	44	44	44
27.9	34.7	38	41.4	44	44	44	44
27.4	31.8	34.4	37.2	42.8	44	44	44
25.4	28.3	29.7	31.3	34.5	37.9	44	44
24.1	25.3	26	26.6	27.9	29.3	33.1	36.6
23	23	23	23	23	23	23	23
21.9	20.9	20.5	20	19	18	15.4	12.7
20.9	19.3	18.2	17.4	15.5	13.6	9.1	4.5
20.1	17.2	16	14.6	12	9.5	3.3	-2.6
19	15.3	13.5	11.9	8.6	5.4	-2	-8.8
18.2	13.7	11.6	9.6	5.7	2.1	-6.1	-13.3
