-20.5	-22.9	-24	-25.2	-27.4	-29.6	-34.9	-40
-21.4	-22.9	-24.5	-25.1	-27.2	-29.4	-34.4	-39.2
-20.2	-22	-23.1	-24.2	-26	-27.8	-32	-36.2
-19.6	-20.9	-21.7	-22.3	-23.6	-25	-28.1	-31.1
-19.1	-19.5	-19.6	-20.2	-20.9	-21.5	-23.2	-24.8
-18	-18	-18	-18	-18	-18	-18	-18
-16.9	-16.6	-16.4	-15.9	-15.3	-14.6	-12.9	-11.1
-16.4	-15.6	-14.8	-14	-12.7	-11.4	-7.9	-4.2
-15.8	-14	-13.2	-12.2	-10.3	-8.4	-3.1	2.7
-14.6	-13.4	-11.5	-10.9	-8.5	-5.7	1.3	9.2
-15.4	-12.8	-11.4	-10	-7.1	-4	4.5	14.4
-14.6	-13.1	-11.5	-10	-6.9	-3.8	5.2	16
-15.8	-13.6	-12.2	-11	-8.4	-5.6	2.2	11.7
-16.4	-14.8	-14	-13	-11.3	-9.4	-4	2.4
-16.9	-16.4	-15.9	-15.6	-14.7	-13.8	-11.3	-8.4
-18	-18	-18	-18	-18	-18	-18	-18
-19.1	-19.4	-19.6	-20.1	-20.9	-21.6	-23.5	-25.6
-19.6	-20.4	-21.2	-22	-23.3	-24.6	-28	-31.5
-20.2	-21.3	-22.4	-23.5	-25.3	-27.1	-31.4	-35.8
-21.4	-22.3	-22.9	-24.5	-26.6	-28.8	-33.7	-38.7
-20.5	-22.9	-24	-25.2	-27.4	-29.6	-34.9	-40
