19.1	14.6	12.4	10.4	6.5	2.8	-5.5	-12.8
19.1	14.2	12.3	10.1	6.2	2.5	-5.5	-12.5
20	16.3	14.8	13	9.8	6.8	0.2	-5.8
21.6	19.2	18.1	17.1	15	13	8.4	4.1
22.9	21.8	21.3	20.8	19.8	18.8	16.4	14.1
24	24	24	24	24	24	24	24
25.1	26.1	26.5	27	28	29	31.6	34.4
26.1	28	29	30.1	32.2	34.3	40.1	44
26.9	30.2	31.7	33.5	36.9	40.6	44	44
28.3	32.6	35.1	37.5	42.7	44	44	44
29.4	35.2	38.4	41.7	44	44	44	44
28.9	35.7	39.1	42.8	44	44	44	44
28.4	33.1	35.6	38.3	44	44	44	44
26.4	29.3	30.9	32.3	35.6	39	44	44
25.1	26.4	27	27.6	29	30.3	34.2	37.6
24	24	24	24	24	24	24	24
22.9	21.9	21.5	21	20	19	16.4	13.6
21.9	20.3	19.2	18.2	16.5	14.6	10	5.4
21.1	18.2	17	15.6	13	10.4	4.2	-1.8
20	16.3	14.5	12.9	9.3	6.2	-1.3	-8.2
19.1	14.6	12.4	10.4	6.5	2.8	-5.5	-12.8
