18.1	13.6	11.5	9.5	5.6	2	-6.1	-13.1
18.4	14.4	12.2	10.4	6.7	3.4	-4.2	-10.8
19.7	16.4	15	13.5	10.6	8	1.8	-3.8
20.9	18.8	17.9	16.9	15	13.2	8.9	4.8
21.9	20.9	20.5	20.1	19.1	18.2	15.9	13.6
23	23	23	23	23	23	23	23
24.1	25.1	25.5	26	27	28.1	30.8	33.1
25.1	27.2	28.1	29.3	31.5	33.9	40.3	44
26.3	29.6	31.4	33.2	37	41.2	44	44
27.6	32.5	35	37.7	43.5	44	44	44
28.4	34.3	37.5	40.9	44	44	44	44
27.9	33.5	36.3	39.4	44	44	44	44
26.3	30.3	32.5	34.6	39.1	44	44	44
25.1	27.5	28.8	29.9	32.5	35.2	42.9	44
24.1	25.1	25.6	26.2	27.3	28.4	31.5	35
23	23	23	23	23	23	23	23
21.9	20.9	20.6	20.1	19.2	18.2	15.9	13.5
20.9	19	18.2	17.2	15.5	13.7	9.3	5.1
20.1	17.1	15.7	14.3	11.6	9.1	3	-2.6
19	15	13.1	11.3	7.9	4.6	-2.7	-9.4
18.1	13.6	11.5	9.5	5.6	2	-6.1	-13.1
