8.9	5	3.2	1.4	-2.1	-5.4	-13	-19.9
8.7	4.4	2.5	0.4	-3	-6.4	-14	-20.6
9	5.3	3.8	2.1	-1	-3.9	-10.4	-16.1
10.6	8	6.9	5.8	3.7	1.7	-2.9	-7
11.8	10.7	10.2	9.7	8.7	7.7	5.4	3.2
13	13	13	13	13	13	13	13
14.1	15.1	15.4	15.9	16.8	17.7	20.1	22.5
14.6	16.7	17.5	18.6	20.4	22.3	27.2	32.4
15.9	18.5	19.9	21.1	24	27	35.1	44
16.4	20.1	22.2	24.1	28.3	32.6	44	44
17.4	22.1	24.6	27.2	32.7	38.7	44	44
17.9	23.2	26.2	29.3	35.8	43.3	44	44
17.4	22.1	24.7	27.4	33.4	40.1	44	44
15.9	18.8	20.4	22.1	25.7	29.7	34	34
14.2	15.5	16.2	16.9	18.4	19.9	22.4	22.4
13	13	13	13	13	13	13	13
11.9	10.9	10.5	10	9	7.9	5.2	3.6
11.4	9.3	8.5	7.7	5.8	3.9	-0.7	-5.5
10.1	7.9	6.8	5.3	2.8	0.5	-5.5	-11.5
9.6	6.5	4.7	3.2	0.1	-2.7	-9.7	-16.4
8.9	5	3.2	1.4	-2.1	-5.4	-13	-19.9
