5.1	1.4	-0.4	-2.1	-5.5	-8.7	-16.2	-23.1
4.7	0.7	-1.2	-3	-6.4	-9.8	-17.3	-23.9
5	1.3	-0.2	-2	-5	-7.9	-14.5	-20.2
6.1	3.9	2.6	1.5	-0.7	-2.7	-7.4	-11.5
7.8	6.6	6.1	5.5	4.5	3.5	1.2	-1
9	9	9	9	9	9	9	9
10.1	11.1	11.4	11.9	12.8	13.8	16.1	18.4
10.6	12.7	13.5	14.6	16.2	18.1	22.9	27.8
11.9	14.1	15.6	17	19.7	22.6	30.1	38.4
12.4	15.8	17.6	19.5	23.4	27.4	38.5	44
13.1	17.6	19.9	22.3	27.3	32.8	44	44
13.6	18.8	21.6	24.4	30.6	37.5	44	44
13.4	18.2	20.8	23.5	29.6	36.4	40.7	40.7
11.9	15.1	16.8	18.6	22.5	25.7	25.7	25.7
10.3	11.7	12.4	13.2	14.8	16.5	16.5	16.5
9	9	9	9	9	9	9	9
7.9	6.9	6.5	5.9	4.9	3.8	1.5	1.5
7.4	5.3	4.5	3.4	1.6	-0.2	-5	-7.7
6.8	3.9	2.8	1.3	-0.9	-3.4	-9.5	-15.6
5.6	2.5	1	-0.5	-3.3	-6.3	-13.2	-20
5.1	1.4	-0.4	-2.1	-5.5	-8.7	-16.2	-23.1
