-2.4	-5.6	-7.1	-8.6	-11.5	-14.3	-20.8	-26.8
-2.4	-5.8	-7.3	-8.8	-11.6	-14.4	-20.8	-26.5
-1.9	-4.8	-6	-7.4	-9.9	-12.2	-17.6	-22.5
-1.1	-3	-3.8	-4.8	-6.4	-8.1	-11.9	-15.4
-0.1	-1.1	-1.3	-1.7	-2.6	-3.4	-5.4	-7.3
1	1	1	1	1	1	1	1
2.1	2.6	3.1	3.5	4.3	5.1	7.2	9.3
2.6	4.2	5	5.8	7.4	9.2	13.4	18.1
3.2	5.8	6.9	8	10.6	13.1	20.2	28
4.4	7.5	8.7	10.5	13.9	17.4	27.6	39.6
4.6	8.4	10.4	12.4	16.8	21.5	35.1	44
4.7	8.7	10.9	13.3	17.9	23.2	39	44
4.3	7.6	9.4	11.3	15.6	20.1	33.7	44
3.1	5.5	6.6	7.9	10.5	13.3	21.6	29.4
2.1	3.1	3.6	4.1	5.3	6.5	9.9	13.6
1	1	1	1	1	1	1	1
-0.1	-0.6	-1.1	-1.5	-2.4	-3.3	-5.6	-8.1
-0.6	-2.2	-3	-3.8	-5.3	-6.8	-10.8	-14.9
-1.2	-3.4	-4.5	-5.6	-7.8	-9.9	-15.1	-20.2
-2.4	-3.9	-6.1	-7.3	-9.8	-12.5	-18.5	-24.3
-2.4	-5.6	-7.1	-8.6	-11.5	-14.3	-20.8	-26.8
