5.1	1.5	-0.3	-2	-5.3	-8.5	-15.9	-22.7
4.7	0.7	-1.1	-2.7	-6.3	-9.5	-16.8	-23.3
5	1.7	0.2	-1.6	-4.6	-7.4	-13.7	-19.3
6.6	4	2.9	1.9	-0.2	-2.2	-6.7	-10.7
7.8	6.7	6.2	5.7	4.7	3.7	1.5	-0.6
9	9	9	9	9	9	9	9
10.1	11.1	11.3	11.8	12.7	13.6	15.9	18.2
10.6	12.5	13.5	14.3	16.2	18	22.7	27.7
11.9	14.1	15.6	17	19.6	22.5	30.1	38.5
12.4	15.8	17.6	19.5	23.4	27.4	38.7	44
13.1	17.5	19.8	22.2	27.3	32.8	44	44
13.6	18.5	21.3	24.1	30.3	37.1	44	44
13	17.7	20.3	22.9	28.6	35	44	44
11.9	14.8	16.4	18	21.6	25.6	28.6	28.6
10.2	11.5	12.2	12.9	14.4	16	17.8	17.8
9	9	9	9	9	9	9	9
7.9	6.9	6.6	6	5	4	1.2	0.2
7.4	5.5	4.5	3.7	1.9	0	-4.5	-9.3
6.8	3.9	2.8	1.7	-0.8	-3.1	-9.2	-15
5.6	2.5	1.3	-0.2	-3.3	-6.1	-12.9	-19.5
5.1	1.5	-0.3	-2	-5.3	-8.5	-15.9	-22.7
