-22.3	-24.6	-25.7	-26.8	-28.9	-30.9	-35.9	-40.7
-23.4	-24.3	-24.9	-26.5	-28.6	-30.5	-35.1	-39.8
-22.2	-23.3	-24.4	-25.5	-27	-28.8	-32.8	-36.7
-21.6	-22.4	-23.2	-23.7	-25	-26.3	-29.2	-32.1
-21.1	-21.3	-21.6	-22.1	-22.6	-23.2	-24.8	-26.4
-20	-20	-20	-20	-20	-20	-20	-20
-18.9	-18.7	-18.4	-17.9	-17.4	-16.7	-15	-13.1
-18.4	-17.6	-16.8	-16	-14.9	-13.4	-9.8	-5.9
-17.8	-16	-15.6	-14.5	-12.3	-10.4	-5	1.2
-16.6	-15.4	-15.1	-13.2	-10.5	-8	-1	7.2
-17.6	-15.1	-13.8	-12.5	-9.7	-6.9	1.1	10.4
-16.6	-15.4	-13.5	-12.9	-10.2	-7.4	0.2	9.2
-17.8	-16	-15.2	-14.1	-11.9	-9.7	-3.4	3.8
-18.4	-17.1	-16.5	-15.8	-14.4	-12.9	-8.7	-4
-18.9	-18.6	-18.4	-17.9	-17.2	-16.5	-14.5	-12.3
-20	-20	-20	-20	-20	-20	-20	-20
-21.1	-21.3	-21.6	-22.1	-22.6	-23.3	-24.9	-26.7
-21.6	-22.4	-23.2	-23.7	-25	-26.1	-29.2	-32.3
-22.2	-23.3	-24.4	-25.1	-26.9	-28.4	-32.7	-36.6
-23.4	-24.3	-24.9	-26.5	-28.3	-30.2	-35	-39.6
-22.3	-24.6	-25.7	-26.8	-28.9	-30.9	-35.9	-40.7
