-18.7	-21.2	-22.5	-23.7	-26.1	-28.5	-34.2	-39.7
-19.4	-20.9	-22.5	-23.7	-26.2	-28.6	-34.1	-39.2
-18.2	-20.8	-21.8	-22.9	-25.1	-27	-31.8	-36.1
-17.6	-19.5	-20.2	-21	-22.6	-24	-27.4	-30.6
-17.1	-17.6	-18.1	-18.5	-19.3	-20	-21.8	-23.5
-16	-16	-16	-16	-16	-16	-16	-16
-14.9	-14.5	-13.9	-13.8	-13	-12.3	-10.5	-8.7
-14.4	-13.1	-12.5	-11.8	-10.4	-9	-5.4	-1.7
-13.8	-12	-11.2	-10.1	-8	-5.8	-0.5	5.3
-12.6	-11.1	-9.5	-8.6	-5.9	-3.1	4.1	12.2
-13.2	-10.4	-8.9	-7.4	-4.3	-1	8.1	18.8
-12.6	-9.5	-8.6	-6.8	-3.7	0	10.3	23
-13.8	-10.5	-9.4	-7.9	-4.6	-1.3	8.5	21.1
-14.4	-12.3	-11.2	-10.1	-7.8	-5.4	1.7	9.5
-14.9	-13.9	-13.6	-13.1	-12	-10.9	-7.6	-4.6
-16	-16	-16	-16	-16	-16	-16	-16
-17.1	-17.6	-18.1	-18.4	-19.2	-20.1	-22.4	-25
-17.6	-18.9	-19.5	-20.3	-21.8	-23.2	-27.1	-31.3
-18.2	-20	-20.8	-21.8	-23.7	-25.6	-30.6	-35.6
-19.4	-20.6	-22.5	-23.1	-25.2	-27.4	-32.9	-38.4
-18.7	-21.2	-22.5	-23.7	-26.1	-28.5	-34.2	-39.7
