18.1	13.6	11.5	9.5	5.6	2	-6.1	-13.1
18.4	14.4	12.2	10.4	6.7	3.4	-4.3	-11
19.7	16.4	14.9	13.5	10.6	7.9	1.7	-3.9
20.9	18.8	17.9	16.9	15	13.2	8.8	4.7
21.9	20.9	20.5	20	19.1	18.2	15.9	13.6
23	23	23	23	23	23	23	23
24.1	25.1	25.5	26	27	28	30.8	33.4
25.1	27	28.1	29.3	31.5	33.8	40.2	44
26.3	29.6	31.4	33.2	36.9	41	44	44
27.3	32.2	35	37.5	43.4	44	44	44
28.4	34.3	37.5	40.9	44	44	44	44
27.9	33.5	36.5	39.6	44	44	44	44
26.3	30.7	32.6	34.7	39.4	44	44	44
25.1	27.5	28.8	30	32.6	35.4	43.1	44
24.1	25.1	25.6	26.2	27.3	28.5	31.6	35.1
23	23	23	23	23	23	23	23
21.9	20.9	20.6	20.1	19.2	18.2	15.9	13.5
20.9	19.3	18.2	17.2	15.5	13.7	9.3	5.1
20.1	17.1	15.7	14.3	11.7	9.1	3.1	-2.6
19	15	13.1	11.3	7.9	4.8	-2.7	-9.3
18.1	13.6	11.5	9.5	5.6	2	-6.1	-13.1
