9.8	5.9	4.1	2.3	-1.2	-4.5	-12.1	-19
9.7	5.4	3.5	1.4	-2	-5.4	-13	-19.6
10	6.7	4.9	3.3	0.2	-2.6	-9.1	-14.7
11.6	9.2	8.1	7	4.9	2.9	-1.6	-5.6
12.9	11.8	11.3	10.8	9.8	8.8	6.5	4.4
14	14	14	14	14	14	14	14
15.1	16.1	16.4	16.8	17.8	18.7	21.1	23.5
15.6	17.7	18.5	19.6	21.4	23.3	28.3	33.7
16.9	19.5	20.9	22.4	25.3	28.3	36.5	44
17.7	21.4	23.2	25.4	29.4	34	44	44
18.5	23.3	25.8	28.5	34.1	40.3	44	44
18.9	24.2	27.2	30.3	37	44	44	44
18.4	22.8	25.4	28	33.9	40.5	44	44
16.9	19.6	21.1	22.7	26.2	30	37.2	37.2
15.2	16.4	17.1	17.8	19.2	20.7	24.4	24.4
14	14	14	14	14	14	14	14
12.9	11.9	11.6	11.1	10.1	9	6.4	3.6
12.4	10.3	9.5	8.7	6.8	5	0.5	-4.2
11.1	8.9	7.4	6.3	3.8	1.5	-4.5	-10.3
10.6	7.2	5.7	4.2	1.1	-1.7	-8.8	-15.4
9.8	5.9	4.1	2.3	-1.2	-4.5	-12.1	-19
