15.4	11.1	9.1	7.1	3.4	0	-7.9	-14.8
15.4	11.4	9.5	7.4	4	0.5	-7	-13.6
16.7	13.4	11.9	10.2	7.3	4.7	-1.5	-7.1
17.9	15.8	14.7	13.7	11.8	10	5.7	1.7
18.9	17.9	17.5	17	16.1	15.2	12.9	10.7
20	20	20	20	20	20	20	20
21.1	22.1	22.4	22.9	23.8	24.8	27.4	30.1
22.1	24	24.8	25.9	28	30.1	35.9	42.4
22.9	26.2	27.7	29.2	32.8	36.4	44	44
24	28.6	30.8	33.2	38.4	44	44	44
25	30.6	33.5	36.7	43.5	44	44	44
24.9	30.5	33.3	36.4	43.3	44	44	44
24	27.7	29.9	32.1	37.1	42.4	44	44
22.4	24.8	25.9	27.2	30	33	41.3	44
21.1	22.1	22.7	23.3	24.4	25.6	29	32.8
20	20	20	20	20	20	20	20
18.9	17.9	17.7	17.2	16.2	15.3	12.9	10.4
17.9	16.3	15.5	14.4	12.8	11	6.7	2.4
17.1	14.5	13.1	11.9	9.3	6.8	0.9	-4.7
16.3	12.6	10.8	9.2	5.9	2.8	-4.4	-10.9
15.4	11.1	9.1	7.1	3.4	0	-7.9	-14.8
