1.4	-1.9	-3.5	-5	-8	-10.8	-17.3	-23.2
1.6	-1.5	-3	-4.5	-7.3	-10	-16.2	-21.8
2.1	-0.1	-1.2	-2.7	-4.8	-7	-12.2	-16.9
3.4	1.5	0.8	0	-1.6	-3.2	-6.8	-10.3
3.9	3.4	2.9	2.5	1.7	0.9	-1	-2.9
5	5	5	5	5	5	5	5
6.1	6.6	7.1	7.5	8.3	9.2	11.5	13.9
6.6	8.5	9.2	10.1	11.9	13.8	18.9	24.6
7.2	10.1	11.6	13	15.9	18.9	27.5	37.8
8.4	11.8	13.6	15.8	19.7	24.1	36.9	44
8.8	12.9	15.1	17.3	22.2	27.5	43.3	44
8.7	12.4	14.5	16.7	21.3	26.2	41.1	44
7.9	10.8	12.3	13.8	17.4	21	31.5	44
6.6	8.7	9.8	10.6	12.7	14.9	21	28.1
6.1	6.6	7.2	7.7	8.6	9.6	12.2	15.1
5	5	5	5	5	5	5	5
3.9	3.4	2.9	2.6	1.8	1	-1.1	-3.1
3.4	1.8	1	0.2	-1.3	-2.8	-6.5	-10.1
2.8	0.2	-0.9	-2	-4.2	-6.3	-11.3	-16.2
1.6	-1.5	-2.4	-3.9	-6.7	-9.2	-15.3	-20.9
1.4	-1.9	-3.5	-5	-8	-10.8	-17.3	-23.2
