7	3.3	1.6	-0.1	-3.4	-6.5	-13.6	-20
7	3.3	1.5	-0.1	-3.2	-6.3	-13.1	-19.2
7.7	4.8	3.3	2.2	-0.6	-3	-8.8	-14
8.9	7	6	5.2	3.3	1.7	-2.4	-6.1
9.9	8.9	8.7	8.2	7.3	6.5	4.4	2.4
11	11	11	11	11	11	11	11
12.1	12.6	13.2	13.6	14.5	15.4	17.7	20.2
12.6	14.5	15.3	16.3	18.2	20.1	25.1	30.7
13.9	16.5	17.6	19.1	22	25.3	33.8	43.9
14.4	18.4	20.2	22.1	26.4	31.1	44	44
15.3	19.9	22.3	24.9	30.3	36.4	44	44
15.3	19.9	22.4	25.1	30.8	37.1	44	44
14.3	18	20.1	22	26.4	31.3	44	44
13.1	15.5	16.6	17.9	20.4	23.2	31.2	41.3
12.1	13.1	13.5	14.1	15.2	16.4	19.6	23.3
11	11	11	11	11	11	11	11
9.9	9.4	8.8	8.4	7.5	6.6	4.3	1.9
9.4	7.5	6.8	6	4.3	2.7	-1.3	-5.4
8.8	5.9	4.8	3.7	1.4	-1	-6.4	-11.6
7.6	4.5	3	1.5	-1.3	-4.1	-10.8	-16.8
7	3.3	1.6	-0.1	-3.4	-6.5	-13.6	-20
