-13.7	-16.2	-17.5	-18.7	-21.1	-23.4	-28.8	-33.9
-14.4	-15.9	-17.5	-18.4	-20.5	-22.7	-28	-32.8
-13.2	-15	-16.1	-17.2	-19	-20.8	-25.2	-29.3
-12.6	-13.9	-14.5	-15.2	-16.6	-17.9	-21	-24.1
-12.1	-12.4	-12.6	-13.1	-13.8	-14.5	-16.2	-17.9
-11	-11	-11	-11	-11	-11	-11	-11
-9.9	-9.6	-9.4	-8.9	-8.1	-7.4	-5.5	-3.5
-9.4	-8.1	-7.5	-6.8	-5.2	-3.8	0.3	4.8
-8.8	-7	-5.9	-4.8	-2.6	-0.1	6.2	13.6
-7.6	-6.1	-4.5	-3	-0.2	3.1	11.7	22
-8.2	-5.2	-3.7	-2.1	1.2	4.8	14.8	27.1
-7.6	-6.1	-3.9	-2.4	0.7	4.1	13.8	25.7
-8.8	-6.6	-5.2	-4.1	-1.5	1.1	8.7	17.8
-9.4	-8.1	-7.3	-6.5	-4.7	-3	1.9	7.4
-9.9	-9.5	-8.9	-8.7	-7.9	-7.1	-4.9	-2.5
-11	-11	-11	-11	-11	-11	-11	-11
-12.1	-12.4	-12.6	-13.1	-13.8	-14.5	-16.3	-18.1
-12.6	-13.9	-14.5	-15	-16.3	-17.6	-20.9	-24.1
-13.2	-15	-15.8	-16.8	-18.7	-20.2	-24.8	-29
-14.4	-15.9	-17.5	-18.1	-20.2	-22.4	-27.6	-32.5
-13.7	-16.2	-17.5	-18.7	-21.1	-23.4	-28.8	-33.9
