17.3	12.9	10.8	8.8	5	1.3	-6.9	-14.3
17.1	12.2	10	7.9	3.9	0.2	-8	-15.1
17.6	13.9	11.8	10.2	6.7	3.7	-3.3	-9.3
19.1	16.9	15.6	14.5	12.2	10.2	5.3	1
20.8	19.7	19.1	18.6	17.5	16.5	14	11.8
22	22	22	22	22	22	22	22
23.1	24.1	24.5	25	26	27	29.6	32.2
24.1	26	27	27.9	30	32.1	37.6	43.5
24.9	27.9	29.3	31.1	34.4	37.7	44	44
26	30.3	32.5	34.6	39.5	43.9	43.9	43.9
27.1	32.6	35.6	38.7	44	44	44	44
26.9	34	37.4	41.1	43.9	43.9	43.9	43.9
26.8	31.9	34.8	37.8	44	44	44	44
24.9	28.1	29.7	31.4	35.2	39.3	44	44
23.3	24.6	25.3	26	27.5	29.1	32.4	32.4
22	22	22	22	22	22	22	22
20.9	19.9	19.4	18.9	17.8	16.8	14	11.6
19.9	18	17.2	16.2	14.3	12.4	7.7	2.8
19.1	16.5	15.1	13.6	11.1	8.5	2.2	-4
18.3	14.6	12.8	11.2	7.9	4.7	-2.8	-9.8
17.3	12.9	10.8	8.8	5	1.3	-6.9	-14.3
