-12.8	-15.4	-16.7	-18	-20.5	-22.9	-28.5	-33.9
-13.4	-14.9	-16.8	-18	-20.5	-22.6	-28.1	-33.2
-12.2	-14.4	-15.8	-16.9	-18.8	-20.7	-25.4	-29.7
-11.6	-13.2	-14	-14.8	-16.1	-17.5	-20.9	-24
-11.1	-11.6	-12.1	-12.3	-13.1	-13.8	-15.5	-17.2
-10	-10	-10	-10	-10	-10	-10	-10
-8.9	-8.5	-8.4	-7.8	-7.1	-6.4	-4.5	-2.6
-8.4	-7.1	-6.5	-5.7	-4.2	-2.8	1	5.1
-7.8	-6	-4.9	-3.8	-1.6	0.6	6.6	13.3
-6.6	-5.1	-3.5	-2	0.8	3.9	12.2	21.8
-7.1	-4	-2.4	-0.8	2.7	6.3	16.6	29.2
-6.6	-3.5	-2.3	-0.5	2.9	6.7	17.7	31.6
-7.8	-4.9	-3.4	-2	1	4.2	13.6	25.4
-8.4	-6.5	-5.5	-4.7	-2.6	-0.4	5.6	13.1
-8.9	-8.4	-7.9	-7.4	-6.5	-5.5	-2.8	0.4
-10	-10	-10	-10	-10	-10	-10	-10
-11.1	-11.5	-12.1	-12.2	-13	-13.8	-15.8	-18
-11.6	-12.9	-13.5	-14.2	-15.6	-17	-20.5	-24.1
-12.2	-14	-14.8	-15.8	-17.7	-19.6	-24.2	-28.8
-13.4	-14.9	-16.5	-17.1	-19.5	-21.7	-27	-32.2
-12.8	-15.4	-16.7	-18	-20.5	-22.9	-28.5	-33.9
