-25.2	-27.4	-28.4	-29.5	-31.5	-33.5	-38.4	-43.1
-26.4	-27	-27.9	-29.5	-31	-33.1	-37.7	-42.1
-25.2	-26.3	-27.4	-28.1	-29.9	-31.4	-35.4	-39.2
-24.6	-25.4	-26.2	-26.7	-27.8	-29.1	-32	-34.8
-24.1	-24.3	-24.6	-25.1	-25.5	-26.2	-27.7	-29.3
-23	-23	-23	-23	-23	-23	-23	-23
-21.9	-21.7	-21.4	-20.9	-20.4	-19.8	-18	-16.2
-21.4	-20.6	-19.8	-19.3	-17.9	-16.6	-13.1	-9.3
-20.8	-19.7	-18.6	-17.5	-15.7	-13.8	-8.5	-2.6
-19.6	-18.7	-18.1	-16.5	-14.1	-11.6	-4.9	2.7
-20.7	-18.3	-17.1	-15.9	-13.3	-10.6	-3.2	5.3
-19.6	-18.7	-18.1	-16.2	-13.8	-11.3	-4.2	4
-20.8	-19	-18.2	-17.5	-15.3	-13.2	-7.5	-1
-21.4	-20.6	-19.8	-19	-17.7	-16.3	-12.4	-8.1
-21.9	-21.7	-21.4	-20.9	-20.3	-19.6	-17.8	-15.7
-23	-23	-23	-23	-23	-23	-23	-23
-24.1	-24.3	-24.6	-25.1	-25.5	-26.2	-27.8	-29.5
-23.8	-25.4	-25.9	-26.7	-27.8	-28.9	-32	-34.9
-25.2	-26.3	-27.4	-28.1	-29.6	-31.4	-35.4	-39.2
-26.4	-27	-27.9	-29.5	-31	-32.9	-37.5	-42.1
-25.2	-27.4	-28.4	-29.5	-31.5	-33.5	-38.4	-43.1
