12.6	8.5	6.6	4.7	1.1	-2.4	-10.3	-17.5
12.1	7.8	5.6	3.7	0	-3.6	-11.5	-18.5
13	9	7.1	5.4	2.1	-0.9	-7.7	-13.6
14.1	11.7	10.6	9.5	7.2	5.2	0.4	-3.9
15.8	14.7	14.1	13.6	12.5	11.5	9.1	6.9
17	17	17	17	17	17	17	17
18.1	19.1	19.5	20	20.9	21.9	24.3	26.8
19.1	20.7	21.8	22.8	24.7	26.7	31.8	37.3
19.9	22.5	24	25.7	28.6	31.7	40.2	44
20.7	24.7	26.5	28.7	33	37.7	44	44
21.7	26.7	29.4	32.2	38.1	44	44	44
21.9	28.1	31.2	34.6	41.9	44	44	44
21.4	26.8	29.5	32.5	39.1	44	44	44
19.9	23.1	24.8	26.6	30.4	34.6	37.3	37.3
18.3	19.6	20.3	21.1	22.6	24.2	26.1	26.1
17	17	17	17	17	17	17	17
15.9	14.9	14.5	13.9	12.9	11.8	8.9	7.9
14.9	13.3	12.2	11.4	9.5	7.6	2.8	-2.1
14.1	11.5	10.4	9	6.4	3.9	-2.2	-8.3
13.6	10.2	8.4	6.8	3.7	0.6	-6.7	-13.6
12.6	8.5	6.6	4.7	1.1	-2.4	-10.3	-17.5
