-5.1	-8.1	-9.5	-10.9	-13.6	-16.2	-22.2	-27.7
-5.4	-8.5	-9.1	-10.6	-13.1	-15.5	-21.1	-26.4
-4.2	-6.8	-7.8	-8.9	-10.8	-13	-17.8	-22.2
-3.6	-5.2	-6	-6.5	-8.1	-9.5	-13	-16.3
-3.1	-3.6	-4.1	-4.3	-5.1	-5.8	-7.6	-9.4
-2	-2	-2	-2	-2	-2	-2	-2
-0.9	-0.5	0.1	0.3	1.1	1.9	4	6.3
-0.4	1.2	2	2.8	4.4	6	10.6	15.8
0.2	2.8	3.9	5	7.8	10.5	18.1	27
1.4	4.5	5.7	7.5	10.9	14.7	25.4	38.8
1.3	4.9	6.7	8.7	12.8	17.2	30.1	44
1.4	4.5	6.3	8.1	12.1	16.2	28.6	44
0.2	3.1	4.6	6	9	12.2	21.3	32.6
-0.4	1.5	2.3	3.1	5.1	7.1	12.5	19
-0.9	-0.4	0.1	0.5	1.3	2.2	4.7	7.4
-2	-2	-2	-2	-2	-2	-2	-2
-3.1	-3.5	-4.1	-4.3	-5	-5.8	-7.7	-9.7
-3.6	-4.9	-5.7	-6.5	-7.8	-9.2	-12.7	-16.2
-4.2	-6.4	-7.5	-8.2	-10.4	-12.3	-17.1	-21.7
-5.4	-6.9	-8.8	-10	-12.5	-14.9	-20.5	-25.8
-5.1	-8.1	-9.5	-10.9	-13.6	-16.2	-22.2	-27.7
