7	3.4	1.6	-0.1	-3.4	-6.5	-13.5	-19.8
7	3.6	1.8	0.2	-3.1	-6	-12.8	-18.9
8.1	5.1	3.7	2.3	-0.3	-2.8	-8.4	-13.5
8.9	7	6.2	5.4	3.6	1.9	-2.1	-5.8
9.9	9.4	8.7	8.3	7.4	6.6	4.5	2.5
11	11	11	11	11	11	11	11
12.1	12.6	13.2	13.6	14.5	15.4	17.7	20.2
12.6	14.5	15.5	16.3	18.2	20.1	25.3	31
13.9	16.5	17.9	19.4	22.3	25.5	34.3	44
14.4	18.4	20.2	22.4	26.7	31.4	44	44
15.3	19.9	22.3	24.9	30.4	36.5	44	44
15.3	19.9	22.4	24.8	30.4	36.6	44	44
14.3	17.9	19.7	21.7	25.9	30.4	44	44
13.1	15.3	16.3	17.6	20.1	22.7	30.3	39.7
12.1	13.1	13.5	14	15.1	16.2	19.3	22.8
11	11	11	11	11	11	11	11
9.9	9.4	8.8	8.4	7.5	6.6	4.4	2.1
9.4	7.5	6.8	6	4.3	2.7	-1.3	-5.2
8.8	5.9	4.8	3.7	1.4	-1	-6.3	-11.5
7.6	4.5	3	1.5	-1.6	-4.3	-10.8	-16.8
7	3.4	1.6	-0.1	-3.4	-6.5	-13.5	-19.8
