-25	-25	-25	-25	-25	-25	-25	-25
-26.1	-26.4	-26.6	-27.1	-27.7	-28.4	-29.9	-31.4
-26.6	-27.4	-28.2	-28.7	-30.1	-31.3	-34.2	-37.1
-27.2	-28.3	-29.4	-30.1	-31.9	-33.4	-37.7	-41.8
-28.4	-29	-29.9	-31.5	-33	-35.1	-40.1	-45
-27.1	-29.3	-30.3	-31.4	-33.6	-35.8	-41.5	-45
-28.4	-29	-29.9	-31.5	-33.6	-35.8	-41.7	-45
-27.2	-29	-29.8	-30.5	-32.7	-34.8	-40.3	-45
-26.6	-27.9	-28.5	-29.3	-30.9	-32.5	-37	-42.1
-26.1	-26.5	-27.1	-27.3	-28.2	-29.1	-31.6	-34.6
-25	-25	-25	-25	-25	-25	-25	-25
-23.9	-23.5	-22.9	-22.7	-21.9	-21	-18.6	-15.9
-23.4	-22.1	-21.5	-20.8	-19.4	-17.9	-13.7	-9.1
-22.8	-21.7	-20.6	-19.5	-17.7	-15.8	-10.7	-5
-21.6	-21	-20.1	-18.5	-16.7	-14.8	-9.3	-3.4
-22.9	-20.8	-19.7	-18.7	-16.6	-14.4	-9	-3.5
-21.6	-21	-20.1	-18.5	-17	-15.1	-10.2	-5.2
-22.8	-21.7	-20.6	-19.9	-18.1	-16.3	-12.3	-8.3
-23.4	-22.6	-21.8	-21	-19.9	-18.6	-15.7	-12.8
-23.9	-23.6	-23.4	-22.9	-22.2	-21.6	-20	-18.6
-25	-25	-25	-25	-25	-25	-25	-25
