7	3.3	1.6	-0.1	-3.4	-6.5	-13.6	-20
7	3.3	1.5	-0.1	-3.4	-6.3	-13.2	-19.3
7.7	4.8	3.3	1.9	-0.7	-3.2	-8.9	-14.1
8.9	7	6	5.1	3.3	1.6	-2.4	-6.2
9.9	8.9	8.7	8.2	7.3	6.4	4.4	2.4
11	11	11	11	11	11	11	11
12.1	12.6	13.2	13.6	14.5	15.4	17.7	20.2
12.6	14.5	15.3	16.3	18.1	20.1	25.1	30.6
13.9	16.5	17.6	19.1	22	25.2	33.7	43.7
14.4	18.1	20.2	22.1	26.4	31	44	44
15.3	19.9	22.3	24.9	30.3	36.3	44	44
15.3	19.9	22.4	25.2	30.9	37.3	44	44
14.3	18.3	20.1	22.3	26.7	31.5	44	44
13.1	15.5	16.6	18	20.6	23.4	31.6	41.8
12.1	13.1	13.6	14.1	15.2	16.4	19.7	23.5
11	11	11	11	11	11	11	11
9.9	9.4	8.8	8.4	7.5	6.6	4.3	1.8
9.4	7.5	6.8	6	4.3	2.7	-1.4	-5.5
8.8	5.9	4.8	3.7	1.4	-1	-6.4	-11.7
7.6	4.5	3	1.5	-1.3	-4.1	-10.8	-16.8
7	3.3	1.6	-0.1	-3.4	-6.5	-13.6	-20
