18.2	13.8	11.7	9.6	5.7	2	-6.6	-14.2
18.1	12.8	10.4	8.2	4	0.2	-8.4	-15.7
18.2	13.9	12	10.1	6.4	3.1	-4.3	-10.6
20.1	17.2	15.9	14.7	12.2	10	4.9	0.3
21.7	20.4	19.8	19.3	18.1	17	14.5	12.1
23	23	23	23	23	23	23	23
24.1	25.1	25.6	26.2	27.2	28.2	30.8	33.5
25.1	27	28.1	29.1	31.2	33.3	38.8	44
25.9	28.9	30.7	32.1	35.4	38.8	44	44
27	31.3	33.5	35.6	40.3	44	44	44
28.1	33.7	36.6	39.7	44	44	44	44
29.5	35.6	39.3	43	44	44	44	44
28.1	34.3	37.4	40.9	44	44	44	44
26.2	29.9	31.7	33.8	38.1	40.4	40.4	40.4
24.4	25.9	26.6	27.4	29.1	30.8	30.8	30.8
23	23	23	23	23	23	23	23
21.9	20.8	20.3	19.7	18.6	17.4	15.2	15.2
20.9	19	18	17.1	15	13	7.9	5.5
20.1	17.2	16	14.6	11.7	9.1	2.5	-4
19.3	15.6	13.8	11.9	8.6	5.4	-2.4	-9.7
18.2	13.8	11.7	9.6	5.7	2	-6.6	-14.2
